#'MPI LIBRARY'='Open MPI v4.0.5, package: Open MPI hunold@hydra.par.tuwien.ac.at Distribution, ident: 4.0.5, repo rev: v4.0.5, Aug 26, 2020'
#'Processes'='128'
#'Application'='/home/staff/vardas/splatt/bin/splatt'
#'Arguments'=' cpd med5.tns -r 128 -t 1'
#'Num of REAL comms'='23'
Comm,Size,Calls,Send_Calls,Send_AvgMsgSize,Send_Time,Recv_Calls,Recv_AvgMsgSize,Recv_Time,Isend_Calls,Isend_AvgMsgSize,Isend_Time,Irecv_Calls,Irecv_AvgMsgSize,Irecv_Time,Waitall_Calls,Waitall_AvgMsgSize,Waitall_Time,Wait_Calls,Wait_AvgMsgSize,Wait_Time,Waitany_Calls,Waitany_AvgMsgSize,Waitany_Time,Test_Calls,Test_AvgMsgSize,Test_Time,Testany_Calls,Testany_AvgMsgSize,Testany_Time,Sendrecv_Calls,Sendrecv_AvgMsgSize,Sendrecv_Time,Bcast_Calls,Bcast_AvgMsgSize,Bcast_Time,Barrier_Calls,Barrier_AvgMsgSize,Barrier_Time,Allreduce_Calls,Allreduce_AvgMsgSize,Allreduce_Time,Allgather_Calls,Allgather_AvgMsgSize,Allgather_Time,Allgatherv_Calls,Allgatherv_AvgMsgSize,Allgatherv_Time,Alltoall_Calls,Alltoall_AvgMsgSize,Alltoall_Time,Alltoallv_Calls,Alltoallv_AvgMsgSize,Alltoallv_Time,Reduce_Calls,Reduce_AvgMsgSize,Reduce_Time,Gather_Calls,Gather_AvgMsgSize,Gather_Time,Gatherv_Calls,Gatherv_AvgMsgSize,Gatherv_Time,Scan_Calls,Scan_AvgMsgSize,Scan_Time,Exscan_Calls,Exscan_AvgMsgSize,Exscan_Time,Scatter_Calls,Scatter_AvgMsgSize,Scatter_Time,Scatterv_Calls,Scatterv_AvgMsgSize,Scatterv_Time,Reduce_scatter_Calls,Reduce_scatter_AvgMsgSize,Reduce_scatter_Time,Iallreduce_Calls,Iallreduce_AvgMsgSize,Iallreduce_Time,Ibcast_Calls,Ibcast_AvgMsgSize,Ibcast_Time,Ialltoall_Calls,Ialltoall_AvgMsgSize,Ialltoall_Time,Iscatter_Calls,Iscatter_AvgMsgSize,Iscatter_Time,Ibarrier_Calls,Ibarrier_AvgMsgSize,Ibarrier_Time
W,128,1529,762,6248.000000,0.040417,762,0.000000,0.076975,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,2,8.000000,0.050805,1,0.000000,0.000000,2,24.000000,0.089320,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000
W_a1,128,10281,5080,67852.311811,11.811342,5080,0.000000,1.271063,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,1,0.000000,0.000000,93,71285.505376,0.652977,0,0.0,0.000000,0,0.0,0.000000,1,4.000000,0.014176,6,0.000000,0.659232,20,8.000000,0.058705,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000
W_a1_s2.0,16,5782,0,0.0,0.000000,2800,0.000000,0.002568,2800,10.977143,0.001717,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,158,125.164557,0.001628,2,0.000000,0.000000,4,18105.250000,0.001394,0,0.0,0.000000,0,0.0,0.000000,1,4.000000,0.000407,15,0.000000,0.022893,0,0.0,0.000000,1,8.000000,0.000081,0,0.0,0.000000,1,8.000000,0.000026,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000
W_a1_s3.0,16,10535,0,0.0,0.000000,5110,0.000000,0.003902,5110,7.171820,0.002921,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,290,57.793103,0.002514,2,0.000000,0.000000,4,24182.750000,0.005722,0,0.0,0.000000,0,0.0,0.000000,1,4.000000,0.000714,16,0.000000,0.018293,0,0.0,0.000000,1,8.000000,0.000014,0,0.0,0.000000,1,8.000000,0.000018,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000
W_a1_s4.0,64,34607,0,0.0,0.000000,17161,0.000000,0.013411,17161,4.388089,0.010876,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,260,27.292308,0.007788,2,0.000000,0.000000,4,3056.250000,0.004543,0,0.0,0.000000,0,0.0,0.000000,1,4.000000,0.000099,16,0.000000,0.046354,0,0.0,0.000000,1,8.000000,0.000022,0,0.0,0.000000,1,8.000000,0.000068,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000
W_a1_s5.0,128,15623,0,0.0,0.000000,7770,0.000000,0.006352,7770,5.010039,0.005107,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,58,123.172414,0.003401,2,0.000000,0.000000,4,3935.000000,0.074472,0,0.0,0.000000,0,0.0,0.000000,1,4.000000,0.000086,16,0.000000,0.076322,0,0.0,0.000000,1,8.000000,0.000073,0,0.0,0.000000,1,8.000000,0.000133,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000
W_a1_s6.0,128,39543,0,0.0,0.000000,19684,0.000000,0.015759,19684,4.056086,0.012819,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,150,9.280000,0.008656,2,0.000000,0.000000,4,581.000000,0.000289,0,0.0,0.000000,0,0.0,0.000000,1,4.000000,0.000091,16,0.000000,0.034378,0,0.0,0.000000,1,8.000000,0.000025,0,0.0,0.000000,1,8.000000,0.000135,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000
W_a1_s4.1,64,202511,0,0.0,0.000000,100477,0.000000,0.078001,100477,4.445276,0.062121,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,1532,30.417755,0.044772,2,0.000000,0.000000,4,72060.250000,0.005794,0,0.0,0.000000,0,0.0,0.000000,1,4.000000,0.000089,16,0.000000,0.054431,0,0.0,0.000000,1,8.000000,0.000051,0,0.0,0.000000,1,8.000000,0.000064,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000
W_a1_s3.2,16,6863,0,0.0,0.000000,3325,0.000000,0.002602,3325,7.321504,0.001916,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,188,58.170213,0.001754,2,0.000000,0.000000,4,29243.000000,0.005807,0,0.0,0.000000,0,0.0,0.000000,1,4.000000,0.000707,16,0.000000,0.020438,0,0.0,0.000000,1,8.000000,0.000009,0,0.0,0.000000,1,8.000000,0.000018,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000
W_a1_s3.4,16,15647,0,0.0,0.000000,7595,0.000000,0.005892,7595,5.073864,0.004346,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,432,20.851852,0.003772,2,0.000000,0.000000,4,34472.250000,0.005913,0,0.0,0.000000,0,0.0,0.000000,1,4.000000,0.000695,16,0.000000,0.018647,0,0.0,0.000000,1,8.000000,0.000018,0,0.0,0.000000,1,8.000000,0.000017,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000
