#'MPI LIBRARY'='Open MPI v4.0.5, package: Open MPI hunold@hydra.par.tuwien.ac.at Distribution, ident: 4.0.5, repo rev: v4.0.5, Aug 26, 2020'
#'Processes'='128'
#'Application'='/home/staff/vardas/splatt/bin/splatt'
#'Arguments'=' cpd med5.tns -r 128 -t 1'
#'Num of REAL comms'='23'
Comm,Size,Calls,Send_Calls,Send_AvgMsgSize,Send_Time,Recv_Calls,Recv_AvgMsgSize,Recv_Time,Isend_Calls,Isend_AvgMsgSize,Isend_Time,Irecv_Calls,Irecv_AvgMsgSize,Irecv_Time,Waitall_Calls,Waitall_AvgMsgSize,Waitall_Time,Wait_Calls,Wait_AvgMsgSize,Wait_Time,Waitany_Calls,Waitany_AvgMsgSize,Waitany_Time,Test_Calls,Test_AvgMsgSize,Test_Time,Testany_Calls,Testany_AvgMsgSize,Testany_Time,Sendrecv_Calls,Sendrecv_AvgMsgSize,Sendrecv_Time,Bcast_Calls,Bcast_AvgMsgSize,Bcast_Time,Barrier_Calls,Barrier_AvgMsgSize,Barrier_Time,Allreduce_Calls,Allreduce_AvgMsgSize,Allreduce_Time,Allgather_Calls,Allgather_AvgMsgSize,Allgather_Time,Allgatherv_Calls,Allgatherv_AvgMsgSize,Allgatherv_Time,Alltoall_Calls,Alltoall_AvgMsgSize,Alltoall_Time,Alltoallv_Calls,Alltoallv_AvgMsgSize,Alltoallv_Time,Reduce_Calls,Reduce_AvgMsgSize,Reduce_Time,Gather_Calls,Gather_AvgMsgSize,Gather_Time,Gatherv_Calls,Gatherv_AvgMsgSize,Gatherv_Time,Scan_Calls,Scan_AvgMsgSize,Scan_Time,Exscan_Calls,Exscan_AvgMsgSize,Exscan_Time,Scatter_Calls,Scatter_AvgMsgSize,Scatter_Time,Scatterv_Calls,Scatterv_AvgMsgSize,Scatterv_Time,Reduce_scatter_Calls,Reduce_scatter_AvgMsgSize,Reduce_scatter_Time,Iallreduce_Calls,Iallreduce_AvgMsgSize,Iallreduce_Time,Ibcast_Calls,Ibcast_AvgMsgSize,Ibcast_Time,Ialltoall_Calls,Ialltoall_AvgMsgSize,Ialltoall_Time,Iscatter_Calls,Iscatter_AvgMsgSize,Iscatter_Time,Ibarrier_Calls,Ibarrier_AvgMsgSize,Ibarrier_Time
W,128,1529,762,6248.000000,0.039998,762,0.000000,0.076619,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,2,8.000000,0.050109,1,0.000000,0.000000,2,24.000000,0.088698,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000
W_a1,128,10270,5080,67852.311811,11.782521,5080,0.000000,1.271258,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,1,0.000000,0.000000,82,72793.463415,0.718822,0,0.0,0.000000,0,0.0,0.000000,1,4.000000,0.014292,6,17120.000000,0.663761,20,8.000000,0.059207,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000
W_a1_s2.0,16,5780,0,0.0,0.000000,2800,0.000000,0.002514,2800,10.977143,0.001743,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,158,125.164557,0.001648,2,0.000000,0.000000,4,18105.250000,0.001229,0,0.0,0.000000,0,0.0,0.000000,1,4.000000,0.000396,13,670604.923077,0.021012,0,0.0,0.000000,1,8.000000,0.000082,0,0.0,0.000000,1,8.000000,0.000026,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000
W_a1_s3.0,16,10533,0,0.0,0.000000,5110,0.000000,0.003745,5110,7.171820,0.002933,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,290,57.793103,0.002461,2,0.000000,0.000000,4,24182.750000,0.005936,0,0.0,0.000000,0,0.0,0.000000,1,4.000000,0.000677,14,466200.000000,0.019392,0,0.0,0.000000,1,8.000000,0.000030,0,0.0,0.000000,1,8.000000,0.000017,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000
W_a1_s4.0,64,34605,0,0.0,0.000000,17161,0.000000,0.013159,17161,4.388089,0.010981,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,260,27.292308,0.007632,2,0.000000,0.000000,4,3056.250000,0.004481,0,0.0,0.000000,0,0.0,0.000000,1,4.000000,0.000069,14,286380.000000,0.042780,0,0.0,0.000000,1,8.000000,0.000017,0,0.0,0.000000,1,8.000000,0.000067,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000
W_a1_s5.0,128,15621,0,0.0,0.000000,7770,0.000000,0.006230,7770,5.010039,0.005180,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,58,123.172414,0.003383,2,0.000000,0.000000,4,3935.000000,0.071106,0,0.0,0.000000,0,0.0,0.000000,1,4.000000,0.000081,14,647922.857143,0.070067,0,0.0,0.000000,1,8.000000,0.000031,0,0.0,0.000000,1,8.000000,0.000131,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000
W_a1_s6.0,128,39541,0,0.0,0.000000,19684,0.000000,0.015341,19684,4.056086,0.012917,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,150,9.280000,0.008381,2,0.000000,0.000000,4,581.000000,0.000290,0,0.0,0.000000,0,0.0,0.000000,1,4.000000,0.000087,14,215022.857143,0.030933,0,0.0,0.000000,1,8.000000,0.000025,0,0.0,0.000000,1,8.000000,0.000133,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000
W_a1_s4.1,64,202509,0,0.0,0.000000,100477,0.000000,0.074921,100477,4.445276,0.062186,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,1532,30.417755,0.043139,2,0.000000,0.000000,4,72060.250000,0.005505,0,0.0,0.000000,0,0.0,0.000000,1,4.000000,0.000069,14,386280.000000,0.050932,0,0.0,0.000000,1,8.000000,0.000033,0,0.0,0.000000,1,8.000000,0.000058,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000
W_a1_s3.2,16,6861,0,0.0,0.000000,3325,0.000000,0.002534,3325,7.321504,0.001888,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,188,58.170213,0.001734,2,0.000000,0.000000,4,29243.000000,0.005934,0,0.0,0.000000,0,0.0,0.000000,1,4.000000,0.000677,14,333951.428571,0.018346,0,0.0,0.000000,1,8.000000,0.000011,0,0.0,0.000000,1,8.000000,0.000018,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000
W_a1_s3.4,16,15645,0,0.0,0.000000,7595,0.000000,0.005696,7595,5.073864,0.004290,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,432,20.851852,0.003692,2,0.000000,0.000000,4,34472.250000,0.006058,0,0.0,0.000000,0,0.0,0.000000,1,4.000000,0.000669,14,195042.857143,0.019367,0,0.0,0.000000,1,8.000000,0.000035,0,0.0,0.000000,1,8.000000,0.000017,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000,0,0.0,0.000000
